Fig. 2c ,,,,,,,,,,,,,,,,,,,,,,,
stage,EB1-GFP contour length (um),,,,,,,,,,,,,,,,,,,,mean,SD,N
I,0.908,0.638,0.487,0.705,1.872,0.564,2.159,0.937,1.193,1.309,0.868,0.628,1.114,0.597,0.972,0.659,1.053,0.385,1.836,2.45,1.0667,0.583180581,20
II,4.574,5.463,1.62,5.475,2.499,6.339,5.317,3.312,2.93,2.267,5.505,5.395,4.187,5.908,2.212,2.638,5.912,6.944,5.46,5.439,4.4698,1.613091918,20
III,4.058,4.186,7.23,7.016,8.114,6.513,5.506,6.972,7.061,7.176,8.494,5.401,7.59,9.929,6.45,6.951,6.495,5.846,8.178,9.943,6.95545,1.555798271,20
,,,,,,,,,,,,,,,,,,,,,,,
stage,Nuclear microtubule contour length (um),,,,,,,,,,,,,,,,,,,,mean,SD,N
I,1.007,0.638,0.556,0.827,1.885,0.67,2.689,0.937,1.36,1.357,0.876,0.628,1.114,0.826,1.116,0.659,1.067,0.385,2.353,3.075,1.20125,0.739833116,20
II,5.007,5.846,1.668,5.838,2.803,6.51,5.665,3.312,3.021,2.436,5.505,5.636,4.187,5.908,2.254,2.638,6.775,6.944,5.46,5.439,4.6426,1.677296522,20
III,4.172,4.186,7.23,7.016,8.114,6.831,5.646,7.134,7.277,7.176,8.494,5.404,7.59,9.929,6.593,6.951,6.495,5.88,8.178,9.943,7.01195,1.532590084,20
